,epoch,train_loss,val_loss
0,1,0.6127238191613675,0.6125737820823747
1,2,0.5464737500644111,0.5461884354456512
2,3,0.4916843729780497,0.49127665485951766
3,4,0.4461249821468164,0.44560614265665693
4,5,0.4079955482393842,0.40737541789348114
5,6,0.3758653639007118,0.3751525476202133
6,7,0.34859354514294527,0.3477954214435485
7,8,0.3252814446448414,0.32440460782067815
8,9,0.30521988216779933,0.3042700995845301
9,10,0.28784577649639465,0.2868281714005163
10,11,0.2727045271112463,0.27162365561493235
11,12,0.2594340351541304,0.25829393340509543
12,13,0.2477355196447912,0.24653980955072927
13,14,0.2373737620459569,0.23612573002136716
14,15,0.22815255773647478,0.22685515800460493
15,16,0.21990865291411846,0.21856459683886675
16,17,0.21250716550818316,0.21111886194514887
17,18,0.20583910070491135,0.20440879190471534
18,19,0.199808304895991,0.19833804009825512
19,20,0.19433412607261455,0.1928257777830833
20,21,0.1893501258547416,0.18780539337090787
21,22,0.18480131627550683,0.18322182237777007
22,23,0.18063461673401046,0.1790218267532947
23,24,0.17680926062536004,0.17516455606365935
24,25,0.17328894362653569,0.17161359795345443
25,26,0.17004278061676484,0.16833800027465265
26,27,0.1670426336031654,0.16530952071206229
27,28,0.1642616965259686,0.16250131462674072
28,29,0.16168108145764623,0.1598944216926439
29,30,0.15928069569629294,0.15746865927642506
30,31,0.15704446637174646,0.15520793226912513
31,32,0.15495842168777743,0.15309817841485213
32,33,0.15300983550218442,0.15112670548775306
33,34,0.15118424717795254,0.1492789303569356
34,35,0.14947375604690516,0.14754695923336797
35,36,0.14786822980444062,0.14592059938773666
36,37,0.14636026147035244,0.14439244081007485
37,38,0.14493963155291797,0.14295220072289538
38,39,0.1436019369857051,0.141595445239394
39,40,0.1423396836893242,0.1403146772481294
40,41,0.1411475700226873,0.13910456001272942
41,42,0.14002159209638212,0.13796107996919504
42,43,0.1389555203511561,0.13687795891410232
43,44,0.13794647884066824,0.13585232198061328
44,45,0.13698949191037801,0.13487916031735106
45,46,0.13608195231973172,0.1339558692485109
46,47,0.13521960997640922,0.13307815523000516
47,48,0.1344007340786647,0.132244289867029
48,49,0.133621335806434,0.13145026999839754
49,50,0.1328805088993423,0.13069518134455632
50,51,0.132173711187127,0.12997444013196174
51,52,0.13150012481884002,0.12928723357534158
52,53,0.13085855671759236,0.12863235939702547
53,54,0.13024525951069618,0.1280060488897668
54,55,0.1296605175670488,0.12740861858709165
55,56,0.12910083445332243,0.12683649627324314
56,57,0.12856557770693317,0.12628906581475205
57,58,0.12805395452324814,0.12576553459254733
58,59,0.1275641967171743,0.12526412476432824
59,60,0.12709465066886813,0.12478316175327342
60,61,0.1266446955568352,0.1243220181652403
61,62,0.12621328931261377,0.12387965455706484
62,63,0.12579946335879613,0.12345509427877113
63,64,0.12540264099633688,0.12304776277437524
64,65,0.12502164347877887,0.1226564554407237
65,66,0.12465528924395917,0.12227998348428569
66,67,0.12430320724779946,0.12191797924437757
67,68,0.12396536113838257,0.1215704106965806
68,69,0.12363975455347517,0.1212352517975626
69,70,0.12332650113022506,0.12091262443233307
70,71,0.12302529222071586,0.1206022335587573
71,72,0.12273491120698038,0.1203028208410573
72,73,0.1224554873612633,0.12001453612549358
73,74,0.12218621922702619,0.11973655935764933
74,75,0.12192640293608539,0.11946819249145171
75,76,0.12167613639741956,0.119209538294438
76,77,0.12143508718689358,0.1189602647655856
77,78,0.1212020626329493,0.11871912791084781
78,79,0.12097692987762264,0.11848602408772285
79,80,0.1207595467617743,0.11826080463868842
80,81,0.12054962877741178,0.11804317905052991
81,82,0.12034726949256912,0.11783325388937597
82,83,0.1201514050400263,0.11762993322665533
83,84,0.11996214177273525,0.1174333438623262
84,85,0.11977942553235131,0.11724343512537798
85,86,0.11960220715391971,0.11705912260125031
86,87,0.11943095363694003,0.11688089326800666
87,88,0.11926502506336517,0.116708098359501
88,89,0.11910444215825554,0.11654075815346603
89,90,0.11894916641766305,0.11637883266434008
90,91,0.11879885771775746,0.11622199040324535
91,92,0.11865302159363844,0.11606971113683485
92,93,0.11851195803559852,0.11592230770003711
93,94,0.11837531261449703,0.11577943399422037
94,95,0.11824288689133093,0.11564087716469805
95,96,0.11811459617592313,0.1155065345034443
96,97,0.11798994403957838,0.11537590618453912
97,98,0.11786934492884217,0.11524944519901047
98,99,0.1177519640708439,0.11512627290868542
99,100,0.11763824761644483,0.11500685323573728
100,101,0.11752771515106815,0.11489069982804115
101,102,0.1174208072051264,0.11477826604860109
102,103,0.11731678329067463,0.1146687793295737
103,104,0.11721565910920986,0.11456227356765952
104,105,0.1171174518552382,0.1144587613712135
105,106,0.11702208408189836,0.11435816735441555
106,107,0.1169294212838139,0.11426035095544641
107,108,0.11683938601200815,0.11416523207714534
108,109,0.11675209363178209,0.11407294197794478
109,110,0.11666719622743407,0.11398310674769689
110,111,0.11658470604469962,0.11389575753959127
111,112,0.11650439367235656,0.11381063233763448
112,113,0.116426382767747,0.11372788761067626
113,114,0.11635070640538284,0.1136475610900651
114,115,0.11627688734849585,0.11356913761803517
115,116,0.11620491721710692,0.11349261612824817
116,117,0.11613503020958804,0.11341824507531634
117,118,0.11606687658903449,0.11334565981106866
