max_steps_per_epoch,num_epochs,batch_size,weight_decay,learning_rate,model_name,best_val_accuracy
100,1,32,0.001,0.0005,mlp,0.3595561775289884
100,1,32,0.0001,0.001,mlp,0.2919832067173131
100,1,32,0.001,0.001,cnn,0.6765293882447021
100,1,32,0.0,0.001,mlp,0.32287085165933627
100,1,32,0.0001,0.0005,mlp,0.32147141143542585
100,1,32,0.001,0.001,mlp,0.3359656137544982
100,1,32,0.0001,0.0005,cnn,0.6314474210315874
100,1,32,0.0001,0.001,cnn,0.3631547381047581
100,1,32,0.0,0.001,cnn,0.6653338664534186
100,1,32,0.0,0.0005,mlp,0.30577768892443025
100,1,32,0.001,0.0005,cnn,0.6361455417832866
100,1,32,0.0,0.0005,cnn,0.541983206717313
